"","id","slash","characters","ff_ids"
"148","5692df370001d7dd211b7634","MaleSlash","Draco Malfoy, Harry Potter","5692df370001d7dd211b7634_Tueckische-Ringe-Oder-Ich-liebe-dich"
"149","569ad9510002c74e8f2bffa","Gen","Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","569ad9510002c74e8f2bffa_Abgrundtief-menschlich"
"150","56a51c0a000538d424c1af14","Gen","Draco Malfoy, Harry Potter, Hermine Granger","56a51c0a000538d424c1af14_Alles-kann-anders-sein-als-man-denkt"
"151","56a539a50003d36916948c21","Gen","Charlie Weasley, Fred Weasley, OC (Own Character), Sirius ""Tatze"" Black","56a539a50003d36916948c21_This-is-the-life"
"152","56a674d20005436782a2e86","Gen","James ""Krone"" Potter, Lily Potter, OC (Own Character), Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","56a674d20005436782a2e86_Macken-und-andere-Hindernisse"
"153","56ae87b50002b4533b361bab","Gen","Bill Weasley, Fenrir Greyback, OC (Own Character), Scabior, Severus Snape, Sirius ""Tatze"" Black","56ae87b50002b4533b361bab_The-Impossible-Girl"
"154","56b87a8200050278383b691a","Gen","Albus Severus Potter, Lily Luna Potter, Rose Weasley","56b87a8200050278383b691a_Love-sucks"
"155","56be35bf000273a31f2fbfd5","Gen","Adrian Pucey, Luna Lovegood, Marcus Flint, Terence Higgs, Theodore Nott","56be35bf000273a31f2fbfd5_Friends-or-more"
"156","56bfae0b000305e03627e9f4","Mix","OC (Own Character), Sirius ""Tatze"" Black","56bfae0b000305e03627e9f4_Mitternachtsblume"
"157","56c2579e0005254b22bf5d97","MaleSlash","","56c2579e0005254b22bf5d97_I-kissed-a-girl"
"158","56c6455c0005a26e31b6e278","Het","Kingsley Shacklebolt, Nymphadora Tonks, OC (Own Character), Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","56c6455c0005a26e31b6e278_Von-Hunden-und-Ratten"
"159","56c9ba78000459d42fe5e6cf","Gen","Andromeda Tonks, Bellatrix Lestrange, Narzissa Malfoy, OC (Own Character), Rabastan Lestrange, Rodolphus Lestrange","56c9ba78000459d42fe5e6cf_Memorys"
"160","56cdfce000059422269e3039","MaleSlash","Blaise Zabini, Dean Thomas, Draco Malfoy, Harry Potter, Neville Longbottom, Seamus Finnigan","56cdfce000059422269e3039_Die-verzauberte-WG"
"161","56cf60550005a79527da35cb","Gen","Albus Dumbledore, Harry Potter, Hermine Granger, Lord Voldemort / Tom Vorlost Riddle","56cf60550005a79527da35cb_The-Dragonlord"
"162","56f12e6d000371dcbe59c0f","Gen","Fred Weasley jr., James Sirius Potter, OC (Own Character)","56f12e6d000371dcbe59c0f_Briefwechsel-von-Hogwarts-nach-Norddeutschland"
"163","56f2c5ce000068473759f86d","Gen","Draco Malfoy, OC (Own Character), Severus Snape","56f2c5ce000068473759f86d_Unreines-Blut-II"
"164","56f69cc5000330a39e6676d","Gen","Draco Malfoy, Harry Potter, Severus Snape","56f69cc5000330a39e6676d_Broken-Mind-Fractured-Soul"
"165","56feca0800005eb937b04db3",NA,"","56feca0800005eb937b04db3_Verdrehte-Welt"
"166","5708fd90000103141aaabbcb","MaleSlash","Draco Malfoy, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5708fd90000103141aaabbcb_Boyfriend-TO-GO"
"167","571ba6810005cbbc280c8ff9","Gen","Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley, Severus Snape","571ba6810005cbbc280c8ff9_Holly-Potter-Touched-By-Darkness"
"168","57236788000021c62d531df6","MaleSlash","Albus Severus Potter, Harry Potter, James Sirius Potter, Kingsley Shacklebolt, Scorpius Malfoy, Severus Snape","57236788000021c62d531df6_Das-Schicksal-kann-so-ein-Miststueck-sein"
"169","572d1b28000093778410385",NA,"","572d1b28000093778410385_Behind-the-Mirrors"
"170","573a35ad0005cab014e9c9e0","Gen","James ""Krone"" Potter, Lily Potter, OC (Own Character), Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","573a35ad0005cab014e9c9e0_Wie-das-Leben-der-Rumtreiber-im-Gefuehlschaos"
"171","5756dac40005e6b8a6ed7fa","Gen","Draco Malfoy, Ginevra Molly ""Ginny"" Weasley","5756dac40005e6b8a6ed7fa_Addicted-to-you"
"172","576c3bfe0005ecb51070ed73","Gen","Albus Dumbledore, Hermine Granger, Minerva McGonagall, OC (Own Character), Rubeus Hagrid, Severus Snape","576c3bfe0005ecb51070ed73_Vom-Leben-und-Schaffen-der-nbsp-zauberhaften"
"173","5773d6d90005e3fe2f6b8d5c","MaleSlash","Harry Potter, Hermine Granger, James ""Krone"" Potter, Lily Potter, Ronald ""Ron"" Weasley, Sirius ""Tatze"" Black","5773d6d90005e3fe2f6b8d5c_Der-Kampf-gegen-Voldemort-mit-den-Rumtreibern"
"174","577ab7d70005f6907fb8512","Gen","Alastor ""Mad Eye"" Moody, Nymphadora Tonks, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","577ab7d70005f6907fb8512_Tonks-Beitritt-zum-Orden-des-Phoenix"
"175","577e01240005a9451a5b3b01","Gen","Lord Voldemort / Tom Vorlost Riddle, OC (Own Character)","577e01240005a9451a5b3b01_Ophanim-II--Wege-des-Schicksals"
"176","5784d2ee0005faba1dac5049","Gen","Draco Malfoy, OC (Own Character)","5784d2ee0005faba1dac5049_Silvertongued"
"177","57860e140002c4fc103ae87a","Het","James ""Krone"" Potter, Lily Potter, OC (Own Character), Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","57860e140002c4fc103ae87a_Lexie-Potter"
"178","57861ddc0000406c28ada9a1","Het","Hermine Granger, Severus Snape","57861ddc0000406c28ada9a1_Hexenjagd"
"179","578767d60005fbb910561a71","Gen","Fred Weasley, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley","578767d60005fbb910561a71_Its-never-enough"
"180","5794913a0004e6e3293fcfaa","Gen","Astoria Greengrass, Blaise Zabini, Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Hermine Granger","5794913a0004e6e3293fcfaa_Between-the-lines-Arbeitstitel"
"181","579941c30006036c2ade6109","Gen","Bellatrix Lestrange, Draco Malfoy, Harry Potter, Narzissa Malfoy, Neville Longbottom, OC (Own Character)","579941c30006036c2ade6109_Allein"
"182","57a3abac0003010931ed6454","MaleSlash","Bill Weasley, Charlie Weasley, Fred Weasley, Harry Potter, Lord Voldemort / Tom Vorlost Riddle, Luna Lovegood","57a3abac0003010931ed6454_Harry-Potter-ein-Todesser"
"183","57a7c2610003e1a7358e1837","Het","Harry Potter, James Sirius Potter, OC (Own Character)","57a7c2610003e1a7358e1837_James-Potter-und-das-Erwachen-des-Todesengels"
"184","57aa5cf400042b25361fba26","Het","Hermine Granger, Nymphadora Tonks, Remus ""Moony"" Lupin, Ronald ""Ron"" Weasley, Severus Snape, Sirius ""Tatze"" Black","57aa5cf400042b25361fba26_Nymphadora-Tonks--Remus-Lupin--I"
"185","57af6f690003aef420169623","MaleSlash","Draco Malfoy, Harry Potter, Lucius Malfoy, Millicent Bulstrode, Severus Snape","57af6f690003aef420169623_Wenn-Reinblueter-experimentieren"
"186","57b2f5520003b1db9d480f9","Gen","Draco Malfoy, Harry Potter, Marcus Flint, OC (Own Character), Severus Snape, Sirius ""Tatze"" Black","57b2f5520003b1db9d480f9_Hello-I-am-and-that-is-my"
"187","57bc9cfb0005efcc2e3e6650","Gen","Harry Potter, Hermine Granger, Luna Lovegood, Nymphadora Tonks, OC (Own Character), Remus ""Moony"" Lupin","57bc9cfb0005efcc2e3e6650_The-Hunt-For-Harry-Potter"
"188","57ce802400061b5be1fbd93","Gen","Cho Chang, Harry Potter, Hermine Granger, Luna Lovegood, Padma Patil, Parvati Patil","57ce802400061b5be1fbd93_Zwillingszauber"
"189","57d517470004f44d23e5ada8","Het","Fred Weasley, George Weasley, Nymphadora Tonks, OC (Own Character), Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","57d517470004f44d23e5ada8_Protego"
"190","57d5a43e00043ed510426905","Gen","Cedric Diggory, Draco Malfoy, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Severus Snape, Sirius ""Tatze"" Black","57d5a43e00043ed510426905_Till-the-End"
"191","57daeb090002c3cf13c6e187","Gen","Harry Potter, Severus Snape","57daeb090002c3cf13c6e187_Der-Pfad-der-Entscheidungen"
"192","57e1694200060e40193319b7","Het","George Weasley, OC (Own Character)","57e1694200060e40193319b7_Bis-ich-vom-Gegenteil-ueberzeugt-werde"
"193","57e964760004506a2c2fab18","Gen","Draco Malfoy, Harry Potter, Hermine Granger, Lucius Malfoy, Ronald ""Ron"" Weasley, Severus Snape","57e964760004506a2c2fab18_The-Lioness-Among-The-Snakes"
"194","57ea933400047346ec49299","Gen","Blaise Zabini, Draco Malfoy, Harry Potter, Luna Lovegood, Narzissa Malfoy, OC (Own Character)","57ea933400047346ec49299_Hogwarts-Neue-Abenteuer-und-Spannende-Entdeckungen"
"195","57ec14e90001bb212dbad66f","Gen","Adrian Pucey, Alicia Spinnet, Angelina Johnson, Graham Montague, Katie Bell, Marcus Flint","57ec14e90001bb212dbad66f_Entgegen-jeglicher-Hoffnung"
"196","57ed35b60002b1f01aa96a59","Gen","Fred Weasley, George Weasley, Severus Snape","57ed35b60002b1f01aa96a59_Aurelia-Snape-Lilys-Vermaechtnis"
"197","57ed74030006218837a9d21f","MaleSlash","Blaise Zabini, Draco Malfoy, Harry Potter, Hermine Granger, Pansy Parkinson, Ronald ""Ron"" Weasley","57ed74030006218837a9d21f_Youre-Mine"
"198","57f273530005625f1725fb70","MaleSlash","Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley, Severus Snape","57f273530005625f1725fb70_Im-Detail-liegt-die-Faszination"
"199","57f91e4a0006181d18755a1b","Gen","James ""Krone"" Potter, Lily Potter, OC (Own Character), Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","57f91e4a0006181d18755a1b_Wenn-die-Vergangenheit-dich-einholt-Arbeitstitel"
"200","58066a3300014cef1c295590","Gen","Harry Potter, Hermine Granger","58066a3300014cef1c295590_Love-at-first-Sight-is-possible-but"
"201","5808bfdb00060149616caf5","Het","James ""Krone"" Potter, Lily Potter, OC (Own Character), Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5808bfdb00060149616caf5_Wenn-sich-Hund-und-Katze-Gute-Nacht"
"202","5809292a00052c5a32d5c869","MaleSlash","Draco Malfoy, Harry Potter, Hermine Granger, Lucius Malfoy, Pansy Parkinson, Ronald ""Ron"" Weasley","5809292a00052c5a32d5c869_The-boy-who-made-wrong-choices"
"203","580a663c0005e3fe173a50c6","MaleSlash","Albus Dumbledore, Godric Gryffindor, Harry Potter, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Salazar Slytherin","580a663c0005e3fe173a50c6_Blind"
"204","580b5ecc0006330a215752c6","Gen","Albus Dumbledore, Draco Malfoy, Minerva McGonagall, OC (Own Character), Severus Snape","580b5ecc0006330a215752c6_Maja---Gut-oder-Boese"
"205","58176799000207a1158e3e45","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter","58176799000207a1158e3e45_Neue-Herausforderungen"
"206","5818cde600060ee5355e7678","Het","Albus Dumbledore, Daphne Greengrass, Draco Malfoy, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Severus Snape","5818cde600060ee5355e7678_Im-Bann-der-Dunkelheit"
"207","581e62980003c106396dd2dd","Gen","Astoria Greengrass, Draco Malfoy, Lucius Malfoy, Narzissa Malfoy, Scorpius Malfoy","581e62980003c106396dd2dd_Leben-und-Leiden-des-Lucius-Malfoy"
"208","581f4ba30004edc42beaa2ce","Gen","","581f4ba30004edc42beaa2ce_Eine-Meisterin-ihres-Handwerks"
"209","581f56f700064894240ad30e","Het","Hermine Granger, Lucius Malfoy, Minerva McGonagall, Narzissa Malfoy, Severus Snape","581f56f700064894240ad30e_Insomnia"
"210","58283e4d0003e1a715e91b52","Gen","Harry Potter, James Sirius Potter, OC (Own Character)","58283e4d0003e1a715e91b52_James-Potter-und-die-Halle-der-Reinen"
"211","5828ab7800000f6e9139b94","Het","Harry Potter, Hermine Granger, James ""Krone"" Potter, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Ronald ""Ron"" Weasley","5828ab7800000f6e9139b94_199852---Missetat-begangen"
"212","582dbba60001fd9e1b537b5e","Het","Fred Weasley, Harry Potter, OC (Own Character), Remus ""Moony"" Lupin, Severus Snape, Sirius ""Tatze"" Black","582dbba60001fd9e1b537b5e_Der-Fuchs-im-Schlangenbau"
"213","583afc1e000613d6c7df0c0","Gen","Draco Malfoy, Fred Weasley, Ginevra Molly ""Ginny"" Weasley, Harry Potter, OC (Own Character), Ronald ""Ron"" Weasley","583afc1e000613d6c7df0c0_The-forgotten-Weasley"
"214","584c7df2000286092e845b7b","Het","Draco Malfoy, Hermine Granger, Ronald ""Ron"" Weasley","584c7df2000286092e845b7b_Unweigerliche-Wahrheit"
"215","585a8f380005f3dc1dc56524","Gen","James ""Krone"" Potter, OC (Own Character), Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","585a8f380005f3dc1dc56524_Fanfiktionde--Kurzbeschreibungen-von-Autoren-die-nicht"
"216","585ad35f000040db14ea71b3","MaleSlash","Harry Potter, Hermine Granger, Hugo Weasley, OC (Own Character), Ronald ""Ron"" Weasley, Severus Snape","585ad35f000040db14ea71b3_Harry-Potter-und-ein-unerwartetes-Wiedersehen"
"217","58605beb0006aef33776ef71","Gen","Hermine Granger, Lord Voldemort / Tom Vorlost Riddle, Rabastan Lestrange","58605beb0006aef33776ef71_Aufgeflogener-Schwindel"
"218","5863f805000266f83afa679b","Gen","Bellatrix Lestrange, Fred Weasley, Harry Potter, OC (Own Character), Severus Snape","5863f805000266f83afa679b_Kiara-Snape-The-Halfbloodprincess"
"219","5863fe8b000611d029dee7ce","Gen","Hermine Granger, Luna Lovegood, Minerva McGonagall, OC (Own Character)","5863fe8b000611d029dee7ce_Der-Bruder"
"220","586759220006a93c6fc53e5","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley","586759220006a93c6fc53e5_Verborgene-Schwester"
"221","586a700c0000b26327467118","Gen","Harry Potter, Hermine Granger, James ""Krone"" Potter, Lily Potter, OC (Own Character), Ronald ""Ron"" Weasley","586a700c0000b26327467118_Harry-Potter-und-ein-Leben-ohne-Magie"
"222","5871405d0006c2e2349c4389","Gen","OC (Own Character), Severus Snape","5871405d0006c2e2349c4389_Dark-Memories--Vergangenes-ist-nie-vergessen"
"223","587180270002fcd92a37d06b","MaleSlash","Fenrir Greyback, Harry Potter, Lord Voldemort / Tom Vorlost Riddle","587180270002fcd92a37d06b_Geliebter-der-Nacht"
"224","587659f90005d6c912198486","Gen","Blaise Zabini, Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Luna Lovegood, Neville Longbottom, OC (Own Character)","587659f90005d6c912198486_HassLiebe"
"225","587d0e6000061cd6282e0df1","Gen","Adrian Pucey, Graham Montague, Marcus Flint, OC (Own Character), Oliver Wood, Severus Snape","587d0e6000061cd6282e0df1_Loewe-in-Schlangenhaut"
"226","588f8e3600014a2a15a3664c","Div","","588f8e3600014a2a15a3664c_Marshmallow-Heaven"
"227","589b803800059e6ab262c34","Gen","Fleur Delacour, Harry Potter","589b803800059e6ab262c34_The-Lie-Ive-Lived"
"228","589cb67800063c4f115813f0","Gen","Harry Potter, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Sirius ""Tatze"" Black","589cb67800063c4f115813f0_Everything-is-Grey"
"229","58ac4a510007136d2802fd5b","Gen","James ""Krone"" Potter, Lily Potter, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","58ac4a510007136d2802fd5b_James-Potter-in-Hogwarts-und-danach"
"230","58adf0f50007159838997fdd","MaleSlash","Draco Malfoy, Harry Potter","58adf0f50007159838997fdd_Bis-zu-Ende-Drarry-Harry-Potter-"
"231","58afed41000446fd190596f6","Het","Albus Severus Potter, Lily Luna Potter, Minerva McGonagall, OC (Own Character), Rose Weasley, Scorpius Malfoy","58afed41000446fd190596f6_Magicam-Elementis--Die-Jahre-nach-Hogwarts"
"232","58b03b5d00060bd028448a7b","Het","Blaise Zabini, Daphne Greengrass, Draco Malfoy, OC (Own Character), Severus Snape","58b03b5d00060bd028448a7b_Der-Apfel-faellt-manchmal-weit-vom-Stamm"
"233","58b1fa0b0002f4eb122b7464","MaleSlash","Draco Malfoy, Harry Potter, Hermine Granger, Lord Voldemort / Tom Vorlost Riddle, Lucius Malfoy, Severus Snape","58b1fa0b0002f4eb122b7464_Das-soll-wohl-ein-Scherz-sein"
"234","58b41a26000704c71d037300","Het","Draco Malfoy, George Weasley, OC (Own Character)","58b41a26000704c71d037300_Only-Your-Love"
"235","58b457b10006f2ac33f29c22","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, James ""Krone"" Potter, Lily Potter, Ronald ""Ron"" Weasley","58b457b10006f2ac33f29c22_Harrys-Leben-mit-Eltern"
"236","58b49b7100061e3e20492f47","Het","Astoria Greengrass, Draco Malfoy, Harry Potter, Lucius Malfoy, Narzissa Malfoy, OC (Own Character)","58b49b7100061e3e20492f47_Die-letzte-Erbin-der-Blacks"
"237","58baf6950001ad03123e5b90","MaleSlash","Albus Dumbledore, Harry Potter, OC (Own Character), Severus Snape","58baf6950001ad03123e5b90_Es-war-ein-Unfall"
"238","58c588a2000555af28b48c37","Gen","Draco Malfoy, Fred Weasley, George Weasley, Ginevra Molly ""Ginny"" Weasley, Hermine Granger, Lucius Malfoy","58c588a2000555af28b48c37_Die-vier-Wege-zum-Ruhm"
"239","58c6789a0001df8e1c2636c7","Gen","Blaise Zabini, Draco Malfoy, Hermine Granger, Lucius Malfoy, Severus Snape","58c6789a0001df8e1c2636c7_Nichts-ist-wie-es-scheint--Hermines"
"240","58c6c6d000055ac0721e015","Gen","Dudley Dursley","58c6c6d000055ac0721e015_Ein-unerwarteter-Brief"
"241","58d7ff1d0004e5d321509077","Gen","","58d7ff1d0004e5d321509077_Die-Rache-der-Schlange--Lanas-Sicht"
"242","58daccce00074342eaa5d89","Gen","James ""Krone"" Potter, Lily Potter","58daccce00074342eaa5d89_Los-Evans"
"243","58dc38a20007419b2217c1f4","Het","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, James ""Krone"" Potter, Lily Potter, Ronald ""Ron"" Weasley","58dc38a20007419b2217c1f4_Harry-Potter-und-der-Strudel-der-Zeit"
"244","58e13a3a00056a321adebbea","Gen","Blaise Zabini, Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Lord Voldemort / Tom Vorlost Riddle","58e13a3a00056a321adebbea_Revenge-and-treason"
"245","58e422fb0005172d1481e37c","Gen","Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley, Severus Snape","58e422fb0005172d1481e37c_Harry-Potter-im-Zeichen-von-Sonne-und"
"246","58e7f231000400d76653325","FemSlash","Daphne Greengrass, Fleur Delacour, Hermine Granger, Pansy Parkinson","58e7f231000400d76653325_Feathers-of-Freedom"
"247","58eba1f50007419b1c97aefa","Gen","James ""Krone"" Potter, Lily Potter, Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Severus Snape, Sirius ""Tatze"" Black","58eba1f50007419b1c97aefa_Zwischen-Kindheit-und-Krieg--Das-Leben"
"248","58ed500a0004d6d6accee1c","Gen","James ""Krone"" Potter, Lily Potter, Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","58ed500a0004d6d6accee1c_Traenen-und-betrunkene-Wahrheiten"
"249","58ef7b4b00045ef62337913d","Gen","Harry Potter, Hermine Granger, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Ronald ""Ron"" Weasley, Severus Snape","58ef7b4b00045ef62337913d_Die-Potters--Und-der-Stein-der"
"250","58f294890003cbfe21286196","Div","Harry Potter, Hermine Granger, OC (Own Character), Remus ""Moony"" Lupin, Severus Snape, Sirius ""Tatze"" Black","58f294890003cbfe21286196_Mein-wahres-Leben"
"251","58fe607500011df13495d9c9","Gen","Draco Malfoy, Hermine Granger, Severus Snape","58fe607500011df13495d9c9_The-Swan-of-Avon"
"252","5900d54b00047b1a1d212238","Het","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Ronald ""Ron"" Weasley","5900d54b00047b1a1d212238_Maria-Riddle-and-the-Heiress-Journey"
"253","59108ec60002bbe09b2c14e","Gen","Draco Malfoy, Harry Potter, Hermine Granger, Minerva McGonagall, OC (Own Character), Percy Weasley","59108ec60002bbe09b2c14e_Laternenbilder-Geschichten-aus-der-Zauberwelt"
"254","59118a070002426623c53365","Gen","Cornelius Fudge, Dolores Umbridge, Dudley Dursley, Gilderoy Lockhart, Petunia Dursley, Sibyll Trelawney","59118a070002426623c53365_Was-wurde-eigentlich-aus"
"255","591dbb2400040e402ee219b6","Het","Draco Malfoy, Hermine Granger","591dbb2400040e402ee219b6_Two-Faced"
"256","59207494000278fb18bebed7","Gen","Cedric Diggory, Draco Malfoy, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","59207494000278fb18bebed7_Gryffindors-Ice-Princess"
"257","5922caca0007923aa2dbb78","Gen","Albus Dumbledore, Bellatrix Lestrange, Hermine Granger, Lord Voldemort / Tom Vorlost Riddle, Lucius Malfoy, Narzissa Malfoy","5922caca0007923aa2dbb78_Dark-Lady"
"258","592af2a20007959d2d81067a","Het","Draco Malfoy, Fred Weasley, George Weasley, Neville Longbottom, OC (Own Character), Seamus Finnigan","592af2a20007959d2d81067a_Oh-you-can-t-help-that-we"
"259","592b317b0002f4681a94d439","Mix","Albus Severus Potter, Hugo Weasley, James Sirius Potter, Lily Luna Potter, Louis Weasley, Rose Weasley","592b317b0002f4681a94d439_Die-Erben"
"260","592c6eeb0005734331ea271d","Gen","Draco Malfoy, OC (Own Character)","592c6eeb0005734331ea271d_Heart-to-Heart"
"261","5936f6470002e1372a1ff706","Het","Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Hermine Granger, OC (Own Character), Padma Patil, Parvati Patil","5936f6470002e1372a1ff706_In-Omnia-Paratus"
"262","593838900007a989142b4799","Het","James ""Krone"" Potter, Lily Potter","593838900007a989142b4799_Lily-er-steht-auf-dich"
"263","593c19190001465473e54c9","Gen","Draco Malfoy, Harry Potter, Hermine Granger, Kingsley Shacklebolt, Ronald ""Ron"" Weasley","593c19190001465473e54c9_Memories"
"264","594684020001fd0a17146159","Gen","Draco Malfoy, Harry Potter, Hermine Granger, Lavender Brown, Pansy Parkinson, Ronald ""Ron"" Weasley","594684020001fd0a17146159_Caught-in-the-Grey"
